Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @JuliaHB1: PM: “If Indian variant is significantly more transmissible we are likely to face some hard choices.""

NO. It's not a hard cho…",2021-05-15 15:55:24,1393595882755530760,varicella112,,,False,1636,0,en,lockdown
,"@TekkaushikRx @indiatvnews @anilvijminister @TheHussainRizvi People who left work in cities because of lockdown, th… https://t.co/gK3R6tKl5j",2021-05-15 15:55:24,1393595882650710020,GZutsi,,"New York, NY",False,0,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:55:24,1393595881874759680,WildcatsClara,,,False,230,0,en,lockdown
,Bought a new bin from Dunelm. Some guy started talking about bins to me. This is what lockdown does.,2021-05-15 15:55:21,1393595868159356929,hill_blues,,,False,0,1,en,lockdown
,"#TNIENewsBulletin

Rain triggered by cyclone #Tucktae battered #Kerala; Chief Minister @vijayanpinarayi said triple… https://t.co/kaGBYrYfmr",2021-05-15 15:55:21,1393595867060260866,xpresskerala,,KOCHI,True,7,4,en,lockdown
,"RT @Mananmanny59: Please bring back the show @SonyTV don't let us down even more as we all are compresed completely by lockdown
Please brin…",2021-05-15 15:55:20,1393595866376589313,JeetuPatel,,,False,3,0,en,lockdown
,"As we move out of lockdown, what next to help support those rough sleeping in England? This conversation with the d… https://t.co/exSeGUrsQv",2021-05-15 15:55:20,1393595864363552778,HomelessTHF,,"Worcester, UK - 07000 563 455",False,0,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:55:19,1393595860550787072,A_Day_Bright,,,False,305,0,en,lockdown
,@DoctorLFC @NikhilVadia And i guess they went into lockdown weeks before Mumbai did,2021-05-15 15:55:19,1393595858482987012,Sporty_Baba,,"Mumbai, India",True,0,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:55:18,1393595857606426629,Pavlovsdog86,,,False,230,0,en,lockdown
,"RT @BlueCheezWhisky: Another massive Freedom March in London (and many other cities) against the Lockdown. 

A people who don't vigilantly…",2021-05-15 15:55:18,1393595857023512577,OmShanti1504,,"London, UK ~ ",False,526,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:55:18,1393595854548881413,xifologxi,,Εκτος τοπου και χρονου,False,350,0,en,lockdown
,RT @KhushnumaKashm1: He urged the Awaam to follow all the guidelines issued by the administration and support Police in successful enforcem…,2021-05-15 15:55:17,1393595853340696580,Prasant89281359,,,False,349,0,en,lockdown
,"Army to Public: Please follow SOPs.

Public to Army: Please follow constitution.
#NCOC #lockdown #ARMY",2021-05-15 15:55:16,1393595846403448836,waqarbutt342,,"Karachi, Pakistan",True,0,0,en,lockdown
,"This Grosvenor alum is doing some amazing things with his time in lockdown. Great job, Carter!! https://t.co/EvNCvrU7hO",2021-05-15 15:55:15,1393595845245816832,egwps,,,False,0,1,en,lockdown
,"RT @MaximeBernier: Fascism, anti-science prejudice, and plain stupidity enforced by the Supreme Court of Nova Scotia. 
https://t.co/9H1zZaX…",2021-05-15 15:55:15,1393595844247494662,unmaskjuly1,,,False,220,0,en,lockdown
,"RT @Daily_Reality_: @EdConwaySky Ed, let us never forget that Brexit is the root of it all

01/20 govt “got Brexit done” and PM too busy re…",2021-05-15 15:55:14,1393595838899920905,radiodandy75,,,True,53,0,en,lockdown
,"@Magmacoffee @Casey I mean they went down during Obama, and the only reason why they went down during trump was bec… https://t.co/vzZNl6D2Jb",2021-05-15 15:55:14,1393595838023094278,gsasala97,,"Pittsburgh, PA",True,0,0,en,lockdown
,RT @nikpet1: The latest variant to hit our shores now spreading and the government's mantra is 'Its the right and safe thing to do' on stil…,2021-05-15 15:55:13,1393595835796107270,KKrowe9,,Planet Earth,False,4,0,en,lockdown
,"RT @CMOKerala: Triple Lockdown - Strictest means to check #COVID19 spread. 

In areas under it, Covid protocol violators (roaming around, c…",2021-05-15 15:55:13,1393595833401024512,ashokece05,,,True,81,0,en,lockdown
,RT @RoushneyM: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fall’21.…,2021-05-15 15:55:12,1393595832805466115,nishat_binte,,,False,58,0,en,lockdown
,"RT @mrkernow: Well, it looks like @BorisJohnson and the @Conservatives have buggered up the route out of lockdown again! Utterly hopeless a…",2021-05-15 15:55:12,1393595831119486978,wfseabrook,,"South Lakeland, Cumbria.",True,180,0,en,lockdown
,@adann_jaffari ik I'll complain a week later but still won't wish for lockdown,2021-05-15 15:55:12,1393595829353582592,oyebajwey,,Heavens,True,0,1,en,lockdown
,"RT @Jamnic_: No social distancing, No masks, Just vibes kukiwa na third lockdown hii industry ya entertainment will cry the loudest. https:…",2021-05-15 15:55:11,1393595828367941634,muttinda,,Lokeshen,True,54,0,en,lockdown
,"Karnataka Lockdown to be Extended by 2 More Weeks? Revenue Minister Drops Big Hint https://www.i
What's "" big hint… https://t.co/LoF8ebrXps",2021-05-15 15:55:10,1393595824366518272,onlybds1,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='5f55bb82cf16ac81', url='https://api.twitter.com/1.1/geo/id/5f55bb82cf16ac81.json', place_type='city', name='Bengaluru South', full_name='Bengaluru South, India', country_code='IN', country='India', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]), attributes={})",,True,0,0,en,lockdown
,RT @toadmeister: Anti-lockdown protests are taking place across the world today and protestors are streaming through Central London this af…,2021-05-15 15:55:09,1393595818574233600,CliveRobinsonn,,,False,198,0,en,lockdown
,"RT @voguebusiness: With normal lockdown restrictions loosening, #NYFW will be back in a “big” way, says Leslie Russo, president of global f…",2021-05-15 15:55:08,1393595816099688450,GuruizBiZ,,Bogota Colombia LatinAmerica ,True,1,0,en,lockdown
,RT @EdConwaySky: THREAD: How did we end up here? With the UK’s plans to lift lockdown threatened by a new variant. Just as we taste freedom…,2021-05-15 15:55:07,1393595812014399491,DoubleDeuce,,NYC,False,4550,0,en,lockdown
,"Sheffield felt like a foreign citadel today, why protest for Freedom for Israel in their thousands, rather than to… https://t.co/tNH1KWHnop",2021-05-15 15:55:07,1393595810529660930,RealLordBrexit,,Sheffield tier 0,False,1,1,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:55:06,1393595804477136897,Seema21177648,,,False,305,0,en,lockdown
,RT @EliseiNicole: #Australia Melbourne 15/05/2021 “What do we want? Freedom…No more lockdown…No vaccine passports…” https://t.co/fG7ABNWiZj,2021-05-15 15:55:05,1393595802828816384,anto_galli4,,,True,79,0,en,lockdown
,MANCHESTER: Thousands of anti-lockdown protesters in Media City. https://t.co/fXJ6uCQCcv,2021-05-15 15:55:05,1393595799553052681,apexworldnews,,,True,4,5,en,lockdown
,"RT @Demo2020cracy: GO!!!! IBIZA!!! SPAIN. ANTI LOCKDOWN, FREEDOM PROTEST https://t.co/xWq9NVR055",2021-05-15 15:55:04,1393595797648945155,bu_dur33,,,False,80,0,en,lockdown
,RT @Schwarzenegger: Lulu wants me to share absolutely everything with her now. Lockdown has spoiled her. https://t.co/dlDheZcdPf,2021-05-15 15:55:04,1393595795312611334,InnerFury4K,,Scotland,False,1445,0,en,lockdown
,"RT @BlueCheezWhisky: Another massive Freedom March in London (and many other cities) against the Lockdown. 

A people who don't vigilantly…",2021-05-15 15:55:03,1393595794868015108,albertodtra,,,True,526,0,en,lockdown
,"RT @RexChapman: The monkeys have taken over a resort in Mahabaleshwar, India during lockdown... https://t.co/8Gd4J3mNbN",2021-05-15 15:55:03,1393595794117251074,bridgestchurch,,"Belleville, ON",False,22392,0,en,lockdown
,@Sjg2324 are we even in lockdown anymore,2021-05-15 15:55:03,1393595791076470790,joshwatk71,,"Old Trafford, Manchester",False,0,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:55:02,1393595789700702212,CarolaJojo,,"Hamburg, Germany",False,350,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:55:02,1393595788643680260,awakeinthedr3am,,,False,654,0,en,lockdown
,Watching @iam_SJSuryah sir interview with @baradwajrangan. His clarity of speech in cinema is admirable. I strongly… https://t.co/DBVfTxixz1,2021-05-15 15:55:01,1393595786613587971,govindalex65,,"Tamilnadu,india",True,0,0,en,lockdown
,"RT @fuckdismal: whats worse, Saw or the first lockdown",2021-05-15 15:55:01,1393595784369774595,Cvmets,,,True,1,0,en,lockdown
,RT @Otto_English: This is really odd. Why are the anti-lockdown people protesting at the BBC? What's the BBC got to do with lockdowns? And…,2021-05-15 15:55:01,1393595784269025286,Ian64,,Wolverhampton,True,37,0,en,lockdown
,"RT @dominiquetaegon: As usual, full support &amp; respect goes to those protesting lockdown in London today 👏🏽",2021-05-15 15:55:01,1393595783820292098,oldbid45,,,True,42,0,en,lockdown
,"RT @TheAhamedNaveed: Please reopen Canada VAC in Bangladesh as VACs are exempt from lockdown by @BDMOFA. UK, US VACs fully open in BD.
#Reo…",2021-05-15 15:55:00,1393595782368948224,FardinRahman8,,Bangladesh,False,20,0,en,lockdown
,@kozakghost95 Really enjoyed that session. Bench used to be one of my favourites but hated it in lockdown now I can… https://t.co/JDjgDxDezO,2021-05-15 15:55:00,1393595780875886593,gym_manic,,"Wales, United Kingdom",False,0,0,en,lockdown
,WEST BENGAL UNDERR COMPLETE LOCKDOWN FROM 16 MAY'21 TO 30 MAY'21. ONLY MEDICAL SERVICES AND GROCERY STORES WILL REN… https://t.co/WXlOc11XDJ,2021-05-15 15:55:00,1393595780573798406,MdRahibKhan2,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='3135579c0c859cee', url='https://api.twitter.com/1.1/geo/id/3135579c0c859cee.json', place_type='city', name='Haora', full_name='Haora, India', country_code='IN', country='India', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[88.014244, 22.396021], [88.421124, 22.396021], [88.421124, 23.02195], [88.014244, 23.02195]]]), attributes={})","Kolkata, India",True,0,0,en,lockdown
,@KpmGuitarTutor Lockdown 4 is coming,2021-05-15 15:55:00,1393595780024475649,GJSSONGWRITER,,Plague Island,False,0,0,en,lockdown
,"France reached its target of injecting 20 million initial doses of coronavirus vaccines on Saturday, days ahead of… https://t.co/rDe6zvs5Vl",2021-05-15 15:55:00,1393595779755888641,AFP,,France,True,10,10,en,lockdown
,"RT @JuliaHB1: PM: “If Indian variant is significantly more transmissible we are likely to face some hard choices.""

NO. It's not a hard cho…",2021-05-15 15:55:00,1393595778644447235,sarahhome16,,"Yorkshire, England",True,1636,0,en,lockdown
,RT @TasnubaJamal: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visas timely to join their programs in summer &amp; fall’…,2021-05-15 15:54:59,1393595776865955843,nishat_binte,,,False,22,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:54:58,1393595770658594816,reynolds_ox,,,False,654,0,en,lockdown
,RT @oisheehoque: Please don't cancel scheduled F-1 visa interviews due to Lockdown and open more new slots. We are committed to follow all…,2021-05-15 15:54:55,1393595758016811011,suzzy_777,,"Dhaka, Bangladesh",False,5,0,en,lockdown
,"RT @mikegallacher1: There’s going to be another wave and another lockdown isn’t there?
😔",2021-05-15 15:54:54,1393595755630301188,ramsay_colettei,,,False,249,0,en,lockdown
,"RT @Deepak_bhateri: Mr. @DrSatishPoonia
IT unemployed youth have been waiting for computer teacher recruitment for a long time. If the syll…",2021-05-15 15:54:54,1393595754569027584,MaheshChanderBc,,"Jodhpur, India",False,11,0,en,lockdown
,@robynjournalist I am lost. Are you saying this is good or bad? Any allowance for lockdown hair?,2021-05-15 15:54:54,1393595754313392128,Headintheclowds,,,False,0,0,en,lockdown
,Lockdown? Waar? https://t.co/j4DzwJrpWQ,2021-05-15 15:54:51,1393595742837690371,Marnink,,,False,0,0,en,lockdown
,"RT @MusicScarf: - Local rodeo bad. Stampede good. 
- Christian churches bad, but don't offend Islam. 
- Oilsands bad. Lithium mines good.
-…",2021-05-15 15:54:51,1393595742435041282,Anissa_WB,,,False,138,0,en,lockdown
,RT @sbshu852g7: #USembassyDhaka Please don't cancel scheduled #F1StudentsBD visa interviews due to #Lockdown and open more #newSlots. We ar…,2021-05-15 15:54:51,1393595741562572800,nishat_binte,,,False,32,0,en,lockdown
,why do i have to leave the house ten times a day why cant we go on lockdown like other countries hng i just wanna b… https://t.co/R0RHUWwxig,2021-05-15 15:54:50,1393595739469754373,sexcbbh2,,,False,0,2,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:47,1393595727415324673,cynjtorres,,NYC,True,789,0,en,lockdown
,RT @DCP_Adyar: Lockdown- public have been cooperating with the lockdown. I request you to continue following the rules for our own safety.…,2021-05-15 15:54:47,1393595726421135360,ShiveshPrabhu,,Life is a Geetham..!!! Forever,False,22,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:54:47,1393595725922160645,RieglerBrenda,,"Texas, USA",True,654,0,en,lockdown
,"RT @KitCentreNDP: We will be attending today, but want to know why the @WRPSToday support anti-mask protests - which are the product of whi…",2021-05-15 15:54:45,1393595718800191489,SFurmaniuk,,"Kitchener, Ontario",False,4,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 15:54:45,1393595715876651008,KalaKauwa2,,,False,305,0,en,lockdown
,"Nice bit of reading (&amp; listening) matter acquired today ! 
Need another summer lockdown to get thru the never endin… https://t.co/jgjVzJCSAa",2021-05-15 15:54:43,1393595707622309890,brokenviolin83,,"Hull, England",True,0,4,en,lockdown
,@SpeakerPelosi So you don’t have to wear a mask when you go to your hairdresser unvaccinated while we’re on lockdow… https://t.co/rSPodxvgcO,2021-05-15 15:54:42,1393595705084637196,ShiftyStone,,"Hesperia, California",False,0,0,en,lockdown
,RT @LaviRana01: Mamata Banerjee was waiting for lockdown in West Bengal because Prime Minister Modi was still doing rallies there till Eid.,2021-05-15 15:54:42,1393595704430325760,Krishna80805102,,,False,304,0,en,lockdown
,"#MamtaBannerjee , Didi, decision for 15 days lockdown is welcomed, you must warned the citizens, if the lockdown no… https://t.co/b7Pd2YkRK9",2021-05-15 15:54:42,1393595703989923848,Prakashnagdeot2,,,False,0,0,en,lockdown
,RT @CA_Khattar: @IncomeTaxIndia @nsitharaman  Please extend TDS/TCS return date from 31st May to 30 June due to lockdown situation..@casans…,2021-05-15 15:54:41,1393595700894572546,arvind_chaubey,,"Dar es Salaam, Tanzania",True,26,0,en,lockdown
,"RT @BlueCheezWhisky: Another massive Freedom March in London (and many other cities) against the Lockdown. 

A people who don't vigilantly…",2021-05-15 15:54:41,1393595698826956803,Chaham5,,"London, England",False,526,0,en,lockdown
,@SkyNews Just as we are coming out of lockdown they are sending us straight back in,2021-05-15 15:54:40,1393595696478101505,cilla_holden,,,False,0,0,en,lockdown
,"RT @garethicke: They're laying the foundations for summer lockdowns. 

This is a script. 

Indian Covid and lifting lockdown could create l…",2021-05-15 15:54:40,1393595695324712974,MScheepers,,,False,272,0,en,lockdown
,RT @vikassinghSrAdv: # Israel government bought vaccine at double the price and justified it by saying that the extra money can be recovere…,2021-05-15 15:54:39,1393595693005217794,RoopRathodSingh,,"District of Columbia, USA",False,28,0,en,lockdown
,"@abojantifable Omg when Chris plays the piano &lt;3 
Btw I’ve just released a lockdown single inspired by early coldpl… https://t.co/HgI0iWgzTZ",2021-05-15 15:54:38,1393595689486139393,AdamSimpsonBand,,,False,0,0,en,lockdown
,@TheMildRover @trilobitetracks I know! I was lucky enough to go for a few pints in the rain so at least it was bett… https://t.co/1I1MtzGNdk,2021-05-15 15:54:37,1393595683312132096,Lugsy51,,Straight outta Brampton,False,0,1,en,lockdown
,RT @chintan_connect: Samina Mishra &amp; Tarique Aziz's book *Jamlo Walks* is about a 12-year-old migrant worker named Jamlo Makdam who died wh…,2021-05-15 15:54:36,1393595681932136448,ShernaKhambatta,,"Bombay, India",False,19,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:54:35,1393595676269948938,Miakoda15386737,,,False,654,0,en,lockdown
,"@ashishkjha It’s too late. We have seen states, grocery stores dropping off mask mandates left and right. Right bef… https://t.co/ftkEreYiFU",2021-05-15 15:54:35,1393595674579529729,TMD666,,,False,0,0,en,lockdown
,@OfficeOfLGJandK Sir plz think about the destressed parents who can not efford to pay school fees of kids due to lo… https://t.co/n7MFG8jypQ,2021-05-15 15:54:34,1393595673379962885,FirdousRounaq,,,False,0,0,en,lockdown
,RT @janhvikapoor_6: I hope Vicky blesses us with tons of movies this yeaaaar! Thodi OTT pe hi daal do? Lockdown ban jayega #HappyBirthdayVi…,2021-05-15 15:54:33,1393595668841730048,wondererworior,,Nowhere,True,5,0,en,lockdown
,but more importantly.... the way to curb the virus is to not go out at all???? and the way to not go out at all is… https://t.co/Qaq48gnWsu,2021-05-15 15:54:33,1393595667252011012,queyberry,,schrute farm,False,0,0,en,lockdown
,We’re out of lockdown... https://t.co/CyZ8K5bkiz,2021-05-15 15:54:32,1393595663510822916,_nickjw,,64 Zoo Lane,False,0,0,en,lockdown
,@ThatTimWalker Lockdown July or August,2021-05-15 15:54:31,1393595658653810697,JamesLo85898637,,Scotland,False,0,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 15:54:31,1393595657525547011,OmShanti1504,,"London, UK ~ ",False,654,0,en,lockdown
,"RT @Spectrumbrushes: 🌟GIVEAWAY🌟 Perfect your lockdown exit look 😍💕

Like &amp; RT to WIN a Spectrum 12-piece marble brush set AND 2 LullaBellz…",2021-05-15 15:54:30,1393595653851389955,SueBanda1,,,True,305,0,en,lockdown
,"RT @PeterStefanovi2: “If the Indian variant establishes itself as dominant strain in UK, jeopardising sacrifices &amp; suffering during a third…",2021-05-15 15:54:29,1393595652521832453,KelsoCondor,,"Kelso, Scotland",False,358,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:54:29,1393595648902115329,steadybacon1,,,False,350,0,en,lockdown
,@CMOfficeUP @myogiadityanath Maar do lockdown laga laga kr public ko... Preshan ho gye is lockdown se.. Shoot krwa… https://t.co/XlYLQbsgWl,2021-05-15 15:54:29,1393595648667049985,AzamKha68850209,,"New Delhi, India",True,0,2,en,lockdown
,RT @toadmeister: Anti-lockdown protests are taking place across the world today and protestors are streaming through Central London this af…,2021-05-15 15:54:28,1393595646985347076,MicheleMcCalli3,,"Jarrow, Tyne And Wear",False,198,0,en,lockdown
,"RT @Nick_Pye: Would you rather we unlocked completely and risked overwhelming the NHS, or stayed in lockdown?",2021-05-15 15:54:28,1393595644326055937,BenLuke14,,,False,455,0,en,lockdown
,"RT @CornerView1: 4.4 billion dollars is still missing.
4000 seniors are still dead.
ICUs are still full.
Ontario is still in lockdown.
Busi…",2021-05-15 15:54:27,1393595643726344192,PoliticalPassi2,,"Sometimes, Canada",False,431,0,en,lockdown
,"RT @Santoshver1: Lockdown - 'I die'
No lockdown - 'All die'

Lockdown - 'No human right'
No lockdown - 'No human left'

Lockdown - 'I see y…",2021-05-15 15:54:27,1393595641444462592,RakshyaKoirala1,,Nepal,True,8,0,en,lockdown
,@BristOliver Yet the fear mongering has started!!! They’re preparing the steps to another lockdown.. if ppl think J… https://t.co/ycnHVX8YxK,2021-05-15 15:54:26,1393595637032235008,xSaffinax,,Manchester,True,0,0,en,lockdown
,"RT @davidjthunder: --WE NEED TO MOBILISE AGAINST WINTER LOCKDOWNS BEFORE IT'S TOO LATE--
Lockdown ideology recommends drastically restricti…",2021-05-15 15:54:25,1393595634960191493,CompanyHex,,"UK, SA, Croatia",True,487,0,en,lockdown
,"RT @ThePopy3: Please do care of Bangladeshi students seeking US F1 visa. Remove barrier between merit/higher study and visa issues.
Please…",2021-05-15 15:54:25,1393595634746232833,nishat_binte,,,False,56,0,en,lockdown
,"What are they doing, fucking plant pots lockdown ends in a day n a half. Dicks. https://t.co/KQyqtCFOpu",2021-05-15 15:54:25,1393595634142285827,JDS05111,,"Stockport, England",False,0,0,en,lockdown
,RT @AmeetSatam: @mybmc Increased deaths in city post 14th april during lockdown. Time to get serious rather than celebrating &amp; switching to…,2021-05-15 15:54:25,1393595633966239750,Mjeed_0203,,,False,286,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 15:54:25,1393595633395765250,joeycicer0,,,False,230,0,en,lockdown
,"@OfficialNcoc Alhamdullilah ...Very good &amp; encouraging results, suggestion is that lockdown should be extended till… https://t.co/5vApE5OuPq",2021-05-15 15:54:25,1393595632510803970,shamms_imran,,"Lahore, Pakistan",True,0,0,en,lockdown
,"RT @NewsMobileIndia: #Update | States that are under lockdown in India

As of May 15, 2021 (9 PM)

#lockdown2021 #COVID19 #Coronaviruslockd…",2021-05-15 15:54:24,1393595629679509504,prashant_tamta,,"New Delhi, India",False,3,0,en,lockdown
,RT @MahilaKisan: Help us support single women farmers and nomadic communities affected by the lockdown in Chhattisgarh. MAKAAM Chhattisgarh…,2021-05-15 15:54:24,1393595629490814981,jdrobnson,,United States,True,7,0,en,lockdown
,RT @Demo2020cracy: GO! BRUSSELS! ANTI LOCKDOWN PROTESTS. https://t.co/AfETBZPtuj,2021-05-15 15:54:23,1393595625531396099,totozozo5,,,False,80,0,en,lockdown
,RT @serat_mahmud: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fall’2…,2021-05-15 15:54:21,1393595618740690947,nishat_binte,,,False,29,0,en,lockdown
,"RT @theirvpub: I love golf and play a lot of it, however hearing people who have been silent for 15 months speak up because courses are clo…",2021-05-15 15:54:21,1393595617230966794,BeanSauce84,,"Ottawa, Ontario",False,170,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:20,1393595613116346368,WmAJensen,,Florida,False,789,0,en,lockdown
,"Opposition - true to definition.

Oppose whatver the govt does
1. Oppose lockdown - Ask for lockdown if not impleme… https://t.co/KwpvJOdF0X",2021-05-15 15:54:19,1393595609576247296,parag_agarawal,,,False,0,0,en,lockdown
,@GranadaReports @itvnews They obviously don’t want lockdown to end 🤡🤡🤡,2021-05-15 15:54:19,1393595607885955072,Redheadsarerare,,"England, United Kingdom",False,0,0,en,lockdown
,"RT @TheCartoonLoon: I feel sorry for all the business that have lost money &amp; shut down

I feel sorry for those who are depressed that cant…",2021-05-15 15:54:18,1393595604740317186,LostTman1093,,https://losttman1093.tumblr.co,False,4,0,en,lockdown
,RT @Otto_English: This is really odd. Why are the anti-lockdown people protesting at the BBC? What's the BBC got to do with lockdowns? And…,2021-05-15 15:54:18,1393595603096068096,butterflytongue,,Hitchin,False,37,0,en,lockdown
,"@Ramarena @zaklalani Same here, paid for my season ticket in full just before the lockdown last year. Do we get a f… https://t.co/lGmzk4AlTm",2021-05-15 15:54:18,1393595602420781062,SteveBr03986547,,Eastwood Notts,False,0,0,en,lockdown
,Not a dickie bird on bbc about thousands marching in London today anti lockdown,2021-05-15 15:54:17,1393595600860598274,JohnBalley1,,North West ,False,0,0,en,lockdown
,"RT @hydcitypolice: Dear Citizens,
Its #lockdown #Hyderabad
No movement on roads.
#Covid19.",2021-05-15 15:54:17,1393595600478769157,urstrulySGR,,India,False,1347,0,en,lockdown
,"@SwannyHypno @RA_04NKS @wolvesbradders Yeah. As far as Covid and lockdown is concerned, Boris not at all popular, e… https://t.co/wTs34YLY8R",2021-05-15 15:54:16,1393595595013689348,WolfInDerby,,Derbyshire,True,0,1,en,lockdown
,RT @CPHydCity: I feel proud to live in a city where the Citizens are so law abiding and demonstrating  highest quality of compliance to the…,2021-05-15 15:54:16,1393595594447364097,najmudtarfain,,,False,480,0,en,lockdown
,"RT @inquestioner: Megalomaniac in March 2020: My early lockdown will save India.

Megalomaniac in May 2021: State lockdowns should be the l…",2021-05-15 15:54:15,1393595592702533633,VijayKu83132432,,,False,10,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:14,1393595585932976131,DebraVinik,,United States,True,789,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 15:54:14,1393595585614188546,liaqatHussainG1,,,False,489,0,en,lockdown
,"RT @prof_shahar: Lockdown – destructive
Masks – futile
Ivermectin – helpful
EUA under age 50 – senseless
 
How did they make the wrong deci…",2021-05-15 15:54:13,1393595584355913729,NitroMom2,,,False,45,0,en,lockdown
,RT @Kingbingo_: The reason the government is banging on about Indian variants while keeping flights open is because they know its zero real…,2021-05-15 15:54:13,1393595582321659908,XGustavoAlmeida,,,False,12,0,en,lockdown
,"RT @Jamnic_: No social distancing, No masks, Just vibes kukiwa na third lockdown hii industry ya entertainment will cry the loudest. https:…",2021-05-15 15:54:12,1393595579985498115,Abot_k,,"Nairobi, Kenya",True,54,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 15:54:12,1393595579658166277,NoEasyBrushOff,,"BC, Canada",False,350,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:12,1393595579444441091,SandraLeeOnLine,,,False,789,0,en,lockdown
,"RT @s_u_n_e_j_o: Day 2 - #YouthCareKitchen Chempakamangalam serving lunch for the ones in needful during this hard lockdown. ❤️

@IYCKerala…",2021-05-15 15:54:11,1393595573228343306,JackSpa56153082,,India,False,17,0,en,lockdown
,"RT @FckyeahCharli: One year ago today Charli XCX released ""how i’m feeling now"" the first official lockdown album, created in the span of 6…",2021-05-15 15:54:10,1393595572058267655,schaferxeon,,"Minas Gerais, Brasil",False,358,0,en,lockdown
,"RT @80_mcswan: Why didn’t Boris Johnson put India on the red list earlier?  Boris Johnson  was fully aware of the Indian variant 
If more p…",2021-05-15 15:54:10,1393595571076796425,KelsoCondor,,"Kelso, Scotland",False,97,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 15:54:10,1393595570980274180,DianneF53310191,,"Texas, USA",True,789,0,en,lockdown
,Lockdown will be extended. https://t.co/iuB6bc6yCy,2021-05-15 15:54:10,1393595570200223749,GaryYou35735926,,,False,0,0,en,lockdown
,RT @AlamManavi: Numerous #Bangladeshi students focusing to pursue their higher studies in the #USA starting in #Summer21 and #Fall21 are an…,2021-05-15 15:54:10,1393595569726050312,nishat_binte,,,False,29,0,en,lockdown
