Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @kawowosports: Brand Manager, @francisnyende reveals the behind the scenes efforts between @NileStout and @UgandaRugby for return to #Ni…",2021-05-10 16:49:18,1391797507139715072,JosephOwino,,Uganda,False,5,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:18,1391797506485506048,ruthiestryker,,London,False,140,0,en,pandemic
,RT @StellaParton: Meghan Markle pointed out that; 5.5 million women lost their jobs during the Pandemic and 47 million women and girls will…,2021-05-10 16:49:18,1391797506284130307,RobbyMRG,,,True,234,0,en,pandemic
,"Despite the pandemic, early intervention programs are still doing the work they’ve always done supporting families.… https://t.co/dHKlkiseLu",2021-05-10 16:49:18,1391797506049204224,htspeech,,,False,0,0,en,pandemic
,"RT @iainmarlow: A thread on vaccine hesitancy in Hong Kong, a city fortunate enough to have handled the pandemic relatively skillfully from…",2021-05-10 16:49:18,1391797505889771523,potatomeowwww,,Hong Kong,False,92,0,en,pandemic
,RT @entropyoungks: happy one year to day6 zombie. a song that got released at the right time last year with the pandemic &amp; all. zombie are…,2021-05-10 16:49:18,1391797505562611715,_hanniestar,,,False,4,0,en,pandemic
,RT @doritmi: @MediaNewsComme1 @AndrewLazarus4 @Trippy_Neutron @MsTrixter @troydee @handmadekathy @_mamadeb @umfpt @swedishchf @LightControl…,2021-05-10 16:49:18,1391797505461915649,lizditz,,"San Mateo County, California",True,1,0,en,pandemic
,RT @ReutersLegal: Big Law firms still benefit from high rates and lower costs as pandemic outlook shifts. Overhead expenses like rent and c…,2021-05-10 16:49:18,1391797505235591182,ArriTheWriter,,On deadline,False,2,0,en,pandemic
,RT @Mohamed_Dubo: One year wind up &amp; one year wind down— Somalia economy only functions well 2 years per political term. Not to mention the…,2021-05-10 16:49:18,1391797504803540992,DeeqAfrika,,Somalia,True,2,0,en,pandemic
,"RT @_ElizabethMay: if you ever think about shaking anyone's hand after this pandemic, i want you to remember this tweet and how proud he is…",2021-05-10 16:49:18,1391797504241512450,KITTNHWA,,Canada (NEW ACC!!!),False,286,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:17,1391797503574618120,AnnYNWA,,,True,1385,0,en,pandemic
,RT @__sammich__: The students who I used to tutor in Wajir. Despite the pandemic. Despite not having the resources of Nairobi. One got a B…,2021-05-10 16:49:17,1391797502937022464,entito_emaa,,home,True,156,0,en,pandemic
,"RT @SanketCNarale: @PMOIndia 
Please  think about Bankers during this pandemic situation. They also need relief. Nobody is taking care of t…",2021-05-10 16:49:17,1391797501812899842,Himansh61649797,,,False,1,0,en,pandemic
,RT @LALewman: The Daily Edge: From day one Biden made clear that under his leadership America would win the war against the virus Trump all…,2021-05-10 16:49:17,1391797501402001412,MarleyMfusa,,,False,5,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:16,1391797499870994438,kathrobbo3,,london,False,1385,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:49:16,1391797499858391040,DJpanner,,,False,227,0,en,pandemic
,"RT @SteveHofstetter: BREAKING: According to an AP Poll, 71% of Americans approve of the job president Biden is doing handling the pandemic.…",2021-05-10 16:49:16,1391797499736825863,RynRichrdson,,,False,29,0,en,pandemic
,RT @EpochTimes: Expanded federal #UnemploymentBenefits implemented during last year’s #Pandemic relief efforts are ending earlier than sche…,2021-05-10 16:49:16,1391797498826694664,MiEpochTimes,,"Detroit, Michigan",False,17,0,en,pandemic
,RT @classiclib3ral: Maybe it's best if we just never go back to doing handshakes again when the pandemic is over https://t.co/S0tk2MT0lW,2021-05-10 16:49:16,1391797498293981185,plant__woman,,,False,2202,0,en,pandemic
,"RT @EducateCT: Help us spread the word about @FCC’s Emergency Broadband Benefit, which provides discounts for #broadband service and device…",2021-05-10 16:49:16,1391797496653963266,EASTCONNLL,,"Hampton, CT ",True,12,0,en,pandemic
,"@MattGertz @gtconway3d Is the 96% approval over all for Biden or just his handling of the pandemic? 

It's extremel… https://t.co/s54eaoUWEZ",2021-05-10 16:49:16,1391797496343666688,YesQuake,,Democracy for all. ,False,0,0,en,pandemic
,"Can you imagine after pandemic how A’TIN will hear and watch live SB19? This is going to be awesome! 

SB19 for BBM… https://t.co/gkzJk2XxDD",2021-05-10 16:49:16,1391797495953383434,SB19_ProudSEA,,"Cagayan Valley, Republic of th",False,1,1,en,pandemic
,"RT @ChrisJZullo: I’m one of the 47% of Republicans that approve of President Joe Biden‘s handling of the pandemic, economy and executive of…",2021-05-10 16:49:15,1391797495328509957,EthicsMake,,State with most hate groups 😨,False,134,0,en,pandemic
,"RT @day6staff: Happy 1 year anniversary to The Book of Us: The Demon, a comfort-album that reminds us that we’re alone—together. ❦

Release…",2021-05-10 16:49:15,1391797495118778373,seunghyubsueb,,she // her 17,False,822,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:15,1391797495047458816,LaneZane1,,"Henderson, NV",True,141,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:49:15,1391797494762270720,BabyDollMaker,,,False,985,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:15,1391797494636433413,JulieAnnAdvinc3,,,False,1515,0,en,pandemic
,"RT @civilserpentt: The worst use of religion in this pandemic is people going about their social lives as per normal and then saying, ""koi…",2021-05-10 16:49:15,1391797494007353349,afridi_maymoona,,"🇵🇰 Islamabad, Pakistan",False,22,0,en,pandemic
,"Police brutality is a worlwide pandemic and there ain't no vaccine for it. (A thread..)

""And they don't give a fuc… https://t.co/4dU1KKqvQx",2021-05-10 16:49:15,1391797493898223626,dezzerono,,Las Vegas,True,0,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:15,1391797493885661186,Lizgralnik,,,False,141,0,en,pandemic
,Kansas lawmakers want to keep cocktails to go after pandemic https://t.co/QuClm6WFaF,2021-05-10 16:49:15,1391797493495705607,KIMPY123,,,False,0,0,en,pandemic
,RT @ZackSnyder: I’ve joined hands with Save The Children to help Delhi fight the pandemic. They are working to build a temporary hospital f…,2021-05-10 16:49:15,1391797493025832963,rchitect_kiran,,.,True,1664,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:49:15,1391797492593963011,happyqueer,,"durham, nc",False,741,0,en,pandemic
,"RT @doctor_oxford: This was tough to write. But if COVID has taught me anything, it’s that hospitals (&amp; care homes) must do everything huma…",2021-05-10 16:49:15,1391797492140888065,pandeeep,,london,False,74,0,en,pandemic
,"RT @pookleblinky: Restaurants that fired workers this time last year aren't really complaining about being able to find new workers. 

They…",2021-05-10 16:49:14,1391797491276959745,mclolcat,,,False,562,0,en,pandemic
,"RT @socialHATchat: No surprises. The major #funder of #healthresearch stands to gain financially from the #COVID19 pandemic, raising questi…",2021-05-10 16:49:14,1391797490828128259,grumpypaps,,,False,2,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:14,1391797490601578502,JAMEJO2,,"Essex, CT",False,141,0,en,pandemic
,Congrats to all of my colleagues because we did it in a pandemic with the most ridiculous administration to ever ex… https://t.co/evn05zdAnJ,2021-05-10 16:49:14,1391797489867665408,andreatia_,,Not a real place ,False,0,1,en,pandemic
,"Next five down on the 20-21 Pandemic Reading List. Solid review of strategy from @NKFinney, w/ great insights by… https://t.co/h0y2yPLZlk",2021-05-10 16:49:14,1391797489557118976,GregoryDaddis,,,False,0,2,en,pandemic
,"RT @TheDailyEdge: From Day One, Biden made clear that, under his leadership, America would win the war against the virus Trump allowed to r…",2021-05-10 16:49:14,1391797488676491267,Locou9,,,False,61,0,en,pandemic
,"@emmycheck @NYGovCuomo He is in office, because he is a hard working, compassionate champion of New York who saved… https://t.co/wNmFL3DpfD",2021-05-10 16:49:14,1391797488575778820,againsthatred1,,United States,False,0,0,en,pandemic
,"RT @THEKIDMERO: PANDEMIC HAD ME SHOWERING EXTRA, NIGGA I WAS SOAKING IN EPSOM SALTS AND SHIT I NEVER REALLY DO YALL ARE NUTS",2021-05-10 16:49:14,1391797488244330497,Hyphyygoose,,"Bay Area ,CA",True,16,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:49:14,1391797487715954695,SandDollar04,,,False,741,0,en,pandemic
,"RT @joglekarsaurabh: #Pune has a proven track record of high quality standards in education &amp; ease of living; with culture, heritage &amp; trad…",2021-05-10 16:49:13,1391797486847619076,JaiSadhus,,,False,41,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:13,1391797486704943104,andywooowsayo,,EXO ♡ | 18 | she!her,False,1515,0,en,pandemic
,"(2/n)

which I was forced to undertake despite the raging pandemic, on account of taking leave for a family emergen… https://t.co/uf5DK1GzMP",2021-05-10 16:49:13,1391797486147182593,amolrehill,,"Chandigarh, India",False,0,0,en,pandemic
,"RT @NYTimesLearning: In this Lesson of the Day, students will learn more about the upcoming Summer Olympics and consider whether the Games…",2021-05-10 16:49:13,1391797485836832781,taenos99,,"Providence, RI",True,1,0,en,pandemic
,RT @B52Malmet: When Hillary “lost” they told us to get over it. But they are coming up with  “China paper” used in ballots in Arizona as “e…,2021-05-10 16:49:13,1391797485715312643,JosephS87645912,,,False,2544,0,en,pandemic
,RT @Architizer: The COVID–19 pandemic has led many architects and engineers to re-examine their workflow and work-life priorities for the l…,2021-05-10 16:49:13,1391797485585195008,Passionflower99,,International,False,2,0,en,pandemic
,It's almost as if @TheDemocrats' good public policy and a science-based response to the pandemic is more effective… https://t.co/VrO49Gl6hP,2021-05-10 16:49:13,1391797483920007169,BigHeadTales,,"Leftywood, Fascist America",False,0,0,en,pandemic
,RT @comedibanda: India to other countries in fighting Corona pandemic : https://t.co/RmDSNuTBfe,2021-05-10 16:49:13,1391797483903193091,FeelHapi,,Orlando,False,60,0,en,pandemic
,RT @johnpavlovitz: If you’re triggered by someone wearing a mask in a pandemic—you’re doing human wrong.,2021-05-10 16:49:12,1391797483186106373,ThomasJankow,,,False,100,0,en,pandemic
,If you are at your home staying with family &amp; spending healthy time in this terrible #COVID19 pandemic. Then thank God 🙏,2021-05-10 16:49:12,1391797483081146376,DrJawahars,,"New Delhi, India",True,0,4,en,pandemic
,"RT @AhmedWJanjua: She is undergoing chemotherapy. She had 11 doses so far. 

What an Iron Lady; never missed a single day from office, neve…",2021-05-10 16:49:12,1391797482707898372,alphaabaan,,,False,82,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:12,1391797481676017670,syfqhallisyaa,,변백현,False,1515,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:12,1391797481596506117,fancynancysays,,New York,True,141,0,en,pandemic
,RT @mothcharm: If you've ever used my emojis please consider boosting. We're a family of black immigrants. Today someone burned our car. I'…,2021-05-10 16:49:12,1391797481487413254,peachieuphoria,,🔪,False,65268,0,en,pandemic
,RT @classiclib3ral: Maybe it's best if we just never go back to doing handshakes again when the pandemic is over https://t.co/S0tk2MT0lW,2021-05-10 16:49:12,1391797480908492801,plz_ban_me,,"Новосибирск, Россия",True,2202,0,en,pandemic
,@hinsonashley Responding to a pandemic and showing compassion is radical.,2021-05-10 16:49:11,1391797478853386246,coffee_sassy,,,False,0,0,en,pandemic
,@MorningLiveSABC @LeanneManas @SakinaKamwendo They must close the borders for no one to come in or out after this p… https://t.co/M33xSxxmRy,2021-05-10 16:49:11,1391797477766991872,petrus_kock,,,False,0,0,en,pandemic
,"RT @JulieZauzmer: Pandemic restrictions on business and socializing are coming to an end in DC. All capacity restrictions, for sports stadi…",2021-05-10 16:49:11,1391797477527937031,tcevans87,,,False,31,0,en,pandemic
,"@TheRightMelissa Here’s what’s shocking: a pharmacist or tech is straight up lying, despite specific training, in a… https://t.co/AAiUqjASnG",2021-05-10 16:49:11,1391797476399607809,pmtnwEDRN,,USA,False,0,0,en,pandemic
,@NickAnand1 @marnaugh @OisHurr @Hanigsberg @globalnewsto @CP24 Do I have proof that those who would be inclined to… https://t.co/cvUtXMY88L,2021-05-10 16:49:11,1391797476227694592,TrippettaRaffe,,,False,0,0,en,pandemic
,"RT @ArielTroster: Today my child entered my Zoom meeting, holding a cat. Everyone said hi to her and the cat. This is how you treat parents…",2021-05-10 16:49:11,1391797475095220234,accarmonaosp,,"Toronto, Ontario",False,2,0,en,pandemic
,@AngieMcNamer @QuoteDigging @OxfordDiplomat 100% True. ... and sad... the MAGA Cult is tearing families &amp; our Natio… https://t.co/qopkyzPXFz,2021-05-10 16:49:10,1391797473694261254,FlowerOcwebbs,,"California, USA",False,0,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:10,1391797473346211846,cmilesgillam,,"England, United Kingdom",False,1389,0,en,pandemic
,@ChattJazz @glennkirschner2 @B52Malmet My Republican stars still hasn’t expanded Medicaid. Not even during a pandem… https://t.co/N2MbR6poCw,2021-05-10 16:49:10,1391797472633237505,clarice1919,,MedicalMutualAid,False,0,0,en,pandemic
,"RT @ShaneyWright: 10) Because you had a negative Covid antibody test, you must not have had Covid...despite you never really being unwell b…",2021-05-10 16:49:10,1391797472276754436,CatcatMariaa,,Finland,True,23,0,en,pandemic
,"Thank you to the @SpokaneJofB for the feature! Read what our CEO, Josh Hotsenpillar has to say about the post pande… https://t.co/wBnBRsS6Dt",2021-05-10 16:49:10,1391797472213753857,junoliveconnect,,,True,0,1,en,pandemic
,"@SanjayJog7 @Awhadspeaks @NCPspeaks @PawarSpeaks @fpjindia Mr. Awahadb what about Siddhath Nagar, goregaon west reh… https://t.co/6VQ1vYq7i2",2021-05-10 16:49:10,1391797472213671941,ithape_d,,,False,0,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:49:10,1391797472117284868,Kevin_C_ONeil,,"Hamilton, OH",False,141,0,en,pandemic
,"RT @KGFAnalyst: Great initiative @hombalefilms ♥️ really appreciated . Haage fans kuda innond tara pandemic allidare, hope even we'll get s…",2021-05-10 16:49:10,1391797471861514244,RockyThebrand_,,"Mumbai, India",False,6,0,en,pandemic
,RT @propublica: Navarro was so adamant a potential $354M contract go to an untested pharma company that he told the top official at the Bio…,2021-05-10 16:49:09,1391797470397702148,teenytinyflame,,,True,484,0,en,pandemic
,RT @StayingReal0511: A study by Azim Premji University in B'lore showed 230 million Indians slid below d Natnl Min wage threshold of ₹375/D…,2021-05-10 16:49:09,1391797469940310023,Tamil1947,,,False,99,0,en,pandemic
,"Supply chain interrupted: Here's everything you can't get now
https://t.co/MeUvjNWwEF",2021-05-10 16:49:09,1391797469701365761,TheJaneevil,,,False,0,0,en,pandemic
,"RT @ChrisJZullo: I’m one of the 47% of Republicans that approve of President Joe Biden‘s handling of the pandemic, economy and executive of…",2021-05-10 16:49:09,1391797469651120128,carolynsudduth1,,"New Mexico, USA",False,134,0,en,pandemic
,"RT @ZekeJMiller: In the fourth month of his presidency, Biden’s overall approval rating sits at 63%. When it comes to the new Democratic pr…",2021-05-10 16:49:09,1391797469579595777,BookofJonah,,"Las Vegas, NV",True,275,0,en,pandemic
,RT @WSJ: Celebrities from Elizabeth Taylor in the 1950s to Lisa of Blackpink and BTS in 2020 have brought high fashion to the airport. Thou…,2021-05-10 16:49:09,1391797469130813450,psdbtter,,ᴊᴛ♡,False,6096,0,en,pandemic
,"RT @rjmyers: The Duchess of Cambridge has released a new video, speaking to mum and daughter Niaz and Romy who features in the #HoldStill20…",2021-05-10 16:49:09,1391797468103417860,CarmenOmanaGil1,,,False,37,0,en,pandemic
,"RT @sharmanagendar: BREAKING : Uttarakhand High Court terms this year's Kumbh as a Covid super spreader in the country, which the state gov…",2021-05-10 16:49:09,1391797467465744384,mashedpatotoh,,Void-Vacon ,False,2532,0,en,pandemic
,"RT @chrischirp: this is incredibly concerning - particularly given the big increases in B.1.617.2 across England, particularly London and t…",2021-05-10 16:49:08,1391797466241110018,davidcox65,,Birmingham,True,162,0,en,pandemic
,"@angelazhay @MCoeur1984 @JuliaHB1 They are the requirements to qualify in medicine. 

Seeing as you had no clue wha… https://t.co/CdXXMxlDvL",2021-05-10 16:49:08,1391797465125466114,KevinTurveyRIP,,#CitizenOfTheWorld,False,0,0,en,pandemic
,"RT @dylanmsmitty: Some bad numbers for the GOP:
63% of Americans approve of the job President Biden is doing. 
47% of Republicans approve o…",2021-05-10 16:49:08,1391797463888109573,JacquieWells4,,"New York, USA",True,34,0,en,pandemic
,"RT @rkarnad: One death this weekend is emblematic of India's Covid calamity.
Why?
Because this government's failure at pandemic response ca…",2021-05-10 16:49:08,1391797463271411712,samanwaya_et,,"New Delhi, India",True,41,0,en,pandemic
,"RT @LeaveEUOfficial: Neil Warnock absolutely nails it - while the loony left is banging on about Boris' wallpaper, the government is taking…",2021-05-10 16:49:08,1391797462780764162,Colemans1,,London,True,94,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:07,1391797462059397130,Orliah2002,,,False,1515,0,en,pandemic
,RT @jpaceDC: New @AP poll out this morning: Biden’s overall approval rating sits at 63%. When it comes to the new president’s handling of t…,2021-05-10 16:49:07,1391797461988093954,SandDollar04,,,False,1056,0,en,pandemic
,RT @BBCWorld: US dog shelters struggle with returns after pandemic adoption boom https://t.co/9AAQk8qG2m,2021-05-10 16:49:07,1391797461946093568,kfgrobbins,,Taxation w/o representation,False,1173,0,en,pandemic
,RT @Nidhi: “Uttar Pradesh- Nowhere else in the world has anti-terrorist legislation been invoked to threaten citizens voicing their needs d…,2021-05-10 16:49:07,1391797461685993472,iftek,,Everywhere,True,993,0,en,pandemic
,"RT @FrontlineEdu: At the end of the 2019-2020 school year, we took a look at how the Pandemic impacted Absence Management.

How does this d…",2021-05-10 16:49:07,1391797461644193796,JulieHelfman,,,False,6,0,en,pandemic
,"RT @MaithilAnup: Bihar state run hospital stands as a symbol of neglect, where the emergency ward is an ill-equipped place with minimal wor…",2021-05-10 16:49:07,1391797460616454145,SumitKu95084471,,,False,18,0,en,pandemic
,RT @RahulGandhi: The Movid pandemic. https://t.co/oRSm7DJRpX,2021-05-10 16:49:07,1391797460478091265,AgnesReena,,"Leeds, England",False,10085,0,en,pandemic
,"RT @travisakers: Biden's approval has increased to 63% nationwide, with 71% of approving of the President's handling of the pandemic, inclu…",2021-05-10 16:49:07,1391797460230713358,NicolosiJustin,,"Orlando, FL",True,120,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:49:07,1391797458473295873,georgewlfarmer,,,False,1389,0,en,pandemic
,RT @TruthDigger8: @JohnBoweActor There is massive anti-Ivermectin propaganda being funded by Vaccine companies. I beg you to read and share…,2021-05-10 16:49:06,1391797456631967749,MACmariaovd,,"South East, England",False,109,0,en,pandemic
,RT @the_gunnshow: Never forget that the most proactive thing the UCP did during this pandemic was make people go to a McDonald’s drive thru…,2021-05-10 16:49:06,1391797456422068226,AlbertaBeluga,,,True,2,0,en,pandemic
,"RT @JFKtheone: 47% of Republicans approve of Biden's handling of the pandemic.

The remaining 53% are still watching Fox News! https://t.co…",2021-05-10 16:49:06,1391797456153710593,akuma_river,,Gulf Coast - Texas,False,215,0,en,pandemic
,Vaccine hesitancy is emerging as a key barrier to ending the COVID-19 pandemic. Identifying occupations with a high… https://t.co/b6r5z8bPlI,2021-05-10 16:49:06,1391797455478566915,AngelaDDickson,,,True,0,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:49:06,1391797454891229186,ZoeyZoeAz,,United States,False,985,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:49:06,1391797454111117313,WoAiNi555,,sperm free zone,False,1515,0,en,pandemic
,RT @ZackSnyder: I’ve joined hands with Save The Children to help Delhi fight the pandemic. They are working to build a temporary hospital f…,2021-05-10 16:49:05,1391797452940869646,Kumar57312445,,"Kothavalasa, India",False,1664,0,en,pandemic
,How can anyone dispute Biden's superb handling of the pandemic? It's night and day vs what Trump did which was tota… https://t.co/0JJJKHfwBf,2021-05-10 16:49:05,1391797452588658693,valrelentless,,New York,True,0,0,en,pandemic
,RT @mmpadellan: 47% of Republicans approve of President Biden's handling of the pandemic because it turns out they don't like being LIED TO…,2021-05-10 16:49:05,1391797452337041410,gerrisf714,,,False,239,0,en,pandemic
,RT @AP: California's population has declined for the first time in its history. State officials announced that the nation's most populous s…,2021-05-10 16:49:05,1391797451959390211,Terrawales,,"Phoenix, Arizona",False,395,0,en,pandemic
,"RT @Quicktake: Lockdowns around the world led to a pandemic boom for the billion dollar pet industry. Now, as Covid restrictions lift and w…",2021-05-10 16:49:05,1391797450852106241,Boobalander,, Cali ,False,99,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:49:04,1391797449539428352,TxsleuthUSA,,Texas,True,985,0,en,pandemic
,"RT @teririch: #Calgary 's Mayor is an anti-Christian racist. #abpoli #ableg

Calgary mayor says anti-mask rallies are ‘thinly veiled white…",2021-05-10 16:49:04,1391797449467908098,_IslandGL,,"British Columbia, Canada",False,5,0,en,pandemic
,"Saleem Khan, Chief Data &amp; Analytics Officer at Discovery Data, uncovers trends on how digital, personal, and timely… https://t.co/MjNKdGrN9Q",2021-05-10 16:49:04,1391797449078026242,DiscoveryData,,,False,1,2,en,pandemic
,RT @lifesafeast: So here’s what it means to own a small business during a global pandemic: we haven’t paid ourselves a salary since the end…,2021-05-10 16:49:04,1391797448608296963,JaneSepmeier,,United States,False,9,0,en,pandemic
,RT @jimcymbala: Scripture gives us a warning and a command to help us avoid a late-round knockout in the spiritual battle waged against us…,2021-05-10 16:49:04,1391797448234831872,TerryThePeoples,,"Charlotte, NC",True,2,0,en,pandemic
,"RT @IndoPac_Info: 7) They did their best to manipulate the WHO’s inquiry into the virus’s origins, and led the commission’s members on a fr…",2021-05-10 16:49:04,1391797446901043200,BernardToHK,,Somewhere Out There,False,2,0,en,pandemic
,RT @RantyAmyCurtis: We’ve moved into the “I’m going to kill your child if you don’t vaccinate them” portion of the pandemic.,2021-05-10 16:49:04,1391797446825623555,gepringle,,,True,114,0,en,pandemic
,@piersmorgan What a load of shit.pandemic OK.,2021-05-10 16:49:04,1391797446662033413,wiganer78,,wigan,True,0,0,en,pandemic
,RT @ExcludedUnity: On the 30 June 21 we will be uniting excluded taxpayers to show the injustice and suffering caused to those who have had…,2021-05-10 16:49:04,1391797446574055426,martinandrea86,,,False,6,0,en,pandemic
,RT @ChangSara: #COVID19 Threat Level in #Lebanon updated for 9 May. Indicators reflect where pandemic was in 🇱🇧 in mid-September. Exception…,2021-05-10 16:49:04,1391797446016184322,RH4N6,,,True,5,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:49:03,1391797445156343808,rose4worldpeace,,,False,741,0,en,pandemic
,"Must read from @LindyWa As pandemic recedes, NJ's hospital workers are still getting sick — and dying — from COVID… https://t.co/08AOnK2BZ0",2021-05-10 16:49:03,1391797443654733829,PoliticalStile,,"State House Bureau, Trenton",True,1,0,en,pandemic
,"RT @DorisGrinspun: 40 year old beautiful daycare teacher is in life support fighting for her life. She had yet to be vaccinated. 

"" @fordn…",2021-05-10 16:49:03,1391797443612663809,BugTwittel,,On the shores of Lake Huron ,False,242,0,en,pandemic
,Further evidence supports controversial claim that SARS-CoV-2 genes can integrate with human DNA https://t.co/nVInUk06lr,2021-05-10 16:49:03,1391797441897324550,armchairviewnet,,,False,0,0,en,pandemic
,RT @AmyAThatcher: 47% of Republicans approve of how Biden is handling the pandemic. That means 53% still have their heads up Tucker Carlson…,2021-05-10 16:49:03,1391797441758908416,skoobeedont,,Under my bed ,True,112,0,en,pandemic
,"RT @stevee_mk: Question:
Are Boris and the brothers Grim literally the only people who believe there’s still a scary pandemic in the UK…",2021-05-10 16:49:02,1391797440437698567,emarob_2pointOh,,,False,11,0,en,pandemic
,Simple Rules for the Post-Pandemic World https://t.co/RuV0UBAWa2 Simple rules—like simple models—provide meaningful… https://t.co/UWprnjeB7b,2021-05-10 16:49:02,1391797440404197377,markmullaly,,"Toronto, Canada -- usually.",True,0,0,en,pandemic
,"RT @kylegriffin1: AP-NORC poll:

63% of U.S. adults approve of Biden's overall performance

71% approve of Biden's handling of the pandemic…",2021-05-10 16:49:02,1391797440341233666,TMiller99,,southwest Florida,False,741,0,en,pandemic
,"RT @dylanmsmitty: Some bad numbers for the GOP:
63% of Americans approve of the job President Biden is doing. 
47% of Republicans approve o…",2021-05-10 16:49:02,1391797439594565639,gesten22,,Hawaii,True,34,0,en,pandemic
,RT @Lesqueenb: Does anyone think the present world pandemic started with a bat in Wuhan?,2021-05-10 16:49:02,1391797439368245258,IanMcna14344842,,,False,81,0,en,pandemic
,"please i just hope no one gets hurts especially our boys, they had been working from 7am to 1am. plus its pandemic… https://t.co/Kb26ji1B3Z",2021-05-10 16:49:02,1391797438529249280,kimnana1987,,#정말행운에요오늘도사랑할수있다,False,0,0,en,pandemic
,"RT @paimadhu: Merck, the company that makes Ivermectin, released this statement that more people should read:

""No meaningful evidence for…",2021-05-10 16:49:02,1391797438516629504,AllenMenezes2,,,True,9,0,en,pandemic
,@vicky_dollysmom Yes I am an introvert so I took well to living the pandemic life,2021-05-10 16:49:02,1391797438009286662,CapnTrips,,Pennsylvania,False,0,1,en,pandemic
,RT @EricTopol: While the life science community has been doing everything possible to accelerate highly effective and safe covid vaccines a…,2021-05-10 16:49:02,1391797437610840067,Gone2bean,,Boston,False,79,0,en,pandemic
,RT @johnpavlovitz: If you’re triggered by someone wearing a mask in a pandemic—you’re doing human wrong.,2021-05-10 16:49:02,1391797437157806087,Kraymer5,,Illinois ,False,100,0,en,pandemic
